timestamp,load_kw,pv_kw,battery_charge_kw,battery_discharge_kw,grid_import_kw,grid_export_kw,battery_soc_kWh,battery_net_injection_kw,grid_net_import_kw
2026-08-25 00:00:00-07:00,15.0,0.0,0.0,0.0,15.000000038255328,0.0,10.000000004251307,0.0,15.000000038255328
2026-08-25 00:15:00-07:00,15.0,0.0,0.0,0.0,15.000000007362106,0.0,10.000000001640913,0.0,15.000000007362106
2026-08-25 00:30:00-07:00,15.0,0.0,0.0,0.0,15.000000058162762,0.0,10.000000010242344,0.0,15.000000058162762
2026-08-25 00:45:00-07:00,15.0,0.0,0.0,0.0,15.000000069222589,0.0,10.00000002128407,0.0,15.000000069222589
2026-08-25 01:00:00-07:00,15.0,0.0,0.0,0.0,15.000000033441491,0.0,10.00000002448554,0.0,15.000000033441491
2026-08-25 01:15:00-07:00,15.0,0.0,0.0,0.0,15.00000005647486,0.0,10.000000032716335,0.0,15.00000005647486
2026-08-25 01:30:00-07:00,15.0,0.0,0.0,0.0,15.000000078789041,0.0,10.000000045885933,0.0,15.000000078789041
2026-08-25 01:45:00-07:00,15.0,0.0,0.0,0.0,15.000000101885684,0.0,10.000000064253273,0.0,15.000000101885684
2026-08-25 02:00:00-07:00,15.0,0.0,0.0,0.0,15.000000068572378,0.0,10.00000007515094,0.0,15.000000068572378
2026-08-25 02:15:00-07:00,15.0,0.0,0.0,0.0,15.00000009732651,0.0,10.000000092486145,0.0,15.00000009732651
2026-08-25 02:30:00-07:00,15.0,0.0,0.0,0.0,15.000000108478217,0.0,10.000000112350602,0.0,15.000000108478217
2026-08-25 02:45:00-07:00,15.0,0.0,0.0,0.0,15.000000155705392,0.0,10.000000143064195,0.0,15.000000155705392
2026-08-25 03:00:00-07:00,15.0,0.0,0.0,0.0,15.000000057812938,0.0,10.000000151588761,0.0,15.000000057812938
2026-08-25 03:15:00-07:00,15.0,0.0,0.0,0.0,15.000000059754663,0.0,10.000000160540145,0.0,15.000000059754663
2026-08-25 03:30:00-07:00,15.0,0.0,0.0,0.0,15.00000006083331,0.0,10.000000169728901,0.0,15.00000006083331
2026-08-25 03:45:00-07:00,15.0,0.0,0.0,0.0,15.000000060454603,0.0,10.000000178834295,0.0,15.000000060454603
2026-08-25 04:00:00-07:00,15.0,0.0,0.0,0.0,15.000000083007798,0.0,10.000000192947187,0.0,15.000000083007798
2026-08-25 04:15:00-07:00,15.0,0.0,0.0,0.0,15.000000079458504,0.0,10.000000206266265,0.0,15.000000079458504
2026-08-25 04:30:00-07:00,15.0,0.0,0.0,0.0,15.000000069069024,0.0,10.000000217273945,0.0,15.000000069069024
2026-08-25 04:45:00-07:00,15.0,0.0,0.0,0.0,15.000000071549437,0.0,10.000000228831755,0.0,15.000000071549437
2026-08-25 05:00:00-07:00,15.0,0.0,0.0,0.0,15.000000069264903,0.0,10.00000023988284,0.0,15.000000069264903
2026-08-25 05:15:00-07:00,15.0,0.0,0.0,0.0,15.000000062463556,0.0,10.000000249430716,0.0,15.000000062463556
2026-08-25 05:30:00-07:00,15.0,0.0,0.0,0.0,15.000000053813864,0.0,10.000000257078067,0.0,15.000000053813864
2026-08-25 05:45:00-07:00,15.0,0.0,0.0,0.0,15.00000003281437,0.0,10.00000026014257,0.0,15.00000003281437
2026-08-25 06:00:00-07:00,25.0,0.0,0.0,0.0,25.000000095394057,0.0,10.000000277041147,0.0,25.000000095394057
2026-08-25 06:15:00-07:00,25.0,1.962093876904292,0.0,0.0,23.037906213271675,0.0,10.000000292763366,0.0,23.037906213271675
2026-08-25 06:30:00-07:00,25.0,3.915785766601547,0.0,0.0,21.084214337540157,0.0,10.000000311642433,0.0,21.084214337540157
2026-08-25 06:45:00-07:00,25.0,5.852709660483847,0.0,0.0,19.147290473249036,0.0,10.000000337285321,0.0,19.147290473249036
2026-08-25 07:00:00-07:00,25.0,7.764571353075622,0.0,0.0,17.235428684784544,0.0,10.000000341450482,0.0,17.235428684784544
2026-08-25 07:15:00-07:00,25.0,9.643183959094848,0.0,0.0,15.356816155685026,0.0,10.000000362750757,0.0,15.356816155685026
2026-08-25 07:30:00-07:00,25.0,11.480502970952694,0.0,0.0,13.519497285957613,0.0,10.00000041709949,0.0,13.519497285957613
2026-08-25 07:45:00-07:00,25.0,13.268660706570037,0.0,0.0,11.731340119678368,0.0,10.000000606175885,0.0,11.731340119678368
2026-08-25 08:00:00-07:00,25.0,14.999999999999998,0.0,0.0,10.00000018568841,0.0,10.000000643853973,0.0,10.00000018568841
2026-08-25 08:15:00-07:00,25.0,16.667106990588067,0.0,0.0,8.332893807337037,0.0,10.00000082621157,0.0,8.332893807337037
2026-08-25 08:30:00-07:00,25.0,18.26284287026162,1.368162451191676e-06,0.0,6.737158510432763,0.0,10.000001146878024,-1.368162451191676e-06,6.737158510432763
2026-08-25 08:45:00-07:00,25.0,19.780374453002064,1.7731287740628596e-06,0.0,5.219627332830069,0.0,10.000001563735161,-1.7731287740628596e-06,5.219627332830069
2026-08-25 09:00:00-07:00,25.0,21.213203435596423,0.0,0.0,3.7867968705617403,0.0,10.000001629670608,0.0,3.7867968705617403
2026-08-25 09:15:00-07:00,25.0,22.555194224369323,1.1001143591600485e-06,0.0,2.444806888095716,0.0,10.00000188666372,-1.1001143591600485e-06,2.444806888095716
2026-08-25 09:30:00-07:00,25.0,23.800600208737055,1.09059517235437e-06,0.0,1.1994008942090775,0.0,10.000002141396088,-1.09059517235437e-06,1.1994008942090775
